Observation,Texturn,image,comments
urn:cite:op:hmt:10.1,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ὕ,"urn:cite:hmt:vaimg.VA126VN-0629@0.4805,0.2171,0.03,0.0218",
urn:cite:op:hmt:10.2,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@π,"urn:cite:hmt:vaimg.VA126VN-0629@0.5045,0.2209,0.012,0.0218",
urn:cite:op:hmt:10.3,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ν,"urn:cite:hmt:vaimg.VA126VN-0629@0.5145,0.2254,0.011,0.0143",
urn:cite:op:hmt:10.4,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ο,"urn:cite:hmt:vaimg.VA126VN-0629@0.5225,0.2276,0.009,0.0075",
urn:cite:op:hmt:10.5,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@σ,"urn:cite:hmt:vaimg.VA126VN-0629@0.5315,0.2239,0.018,0.012",
urn:cite:op:hmt:10.6,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ἐ,"urn:cite:hmt:vaimg.VA126VN-0629@0.5475,0.2164,0.016,0.021",
urn:cite:op:hmt:10.7,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@π[2],"urn:cite:hmt:vaimg.VA126VN-0629@0.5606,0.2179,0.014,0.021",
urn:cite:op:hmt:10.8,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ὶ,"urn:cite:hmt:vaimg.VA126VN-0629@0.5706,0.2119,0.013,0.0248",
urn:cite:op:hmt:10.9,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@β,"urn:cite:hmt:vaimg.VA126VN-0629@0.5816,0.2201,0.012,0.0143",
urn:cite:op:hmt:10.10,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@λ,"urn:cite:hmt:vaimg.VA126VN-0629@0.5886,0.2216,0.016,0.0203",
urn:cite:op:hmt:10.11,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ε,"urn:cite:hmt:vaimg.VA126VN-0629@0.6046,0.2171,0.011,0.0173",
urn:cite:op:hmt:10.12,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@φ,"urn:cite:hmt:vaimg.VA126VN-0629@0.6166,0.2164,0.013,0.024",
urn:cite:op:hmt:10.13,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ά,"urn:cite:hmt:vaimg.VA126VN-0629@0.6296,0.2111,0.011,0.0255",
urn:cite:op:hmt:10.14,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ρ,"urn:cite:hmt:vaimg.VA126VN-0629@0.6366,0.2216,0.013,0.0165",
urn:cite:op:hmt:10.15,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ο[2],"urn:cite:hmt:vaimg.VA126VN-0629@0.6466,0.2239,0.012,0.0128",
urn:cite:op:hmt:10.16,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ι,"urn:cite:hmt:vaimg.VA126VN-0629@0.6577,0.2224,0.007,0.0135",
urn:cite:op:hmt:10.17,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@σ[2],"urn:cite:hmt:vaimg.VA126VN-0629@0.6657,0.2201,0.009,0.015",
urn:cite:op:hmt:10.18,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ι[2],"urn:cite:hmt:vaimg.VA126VN-0629@0.6717,0.2209,0.01,0.0143",
urn:cite:op:hmt:10.19,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ν[2],"urn:cite:hmt:vaimg.VA126VN-0629@0.6797,0.2179,0.011,0.0218",
urn:cite:op:hmt:10.20,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ἐ[2],"urn:cite:hmt:vaimg.VA126VN-0629@0.6917,0.2156,0.017,0.0203",
urn:cite:op:hmt:10.21,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@φ[2],"urn:cite:hmt:vaimg.VA126VN-0629@0.7047,0.2141,0.017,0.024",
urn:cite:op:hmt:10.22,urn:cts:greekLit:tlg0012.tlg001.msA:10.26@ί,"urn:cite:hmt:vaimg.VA126VN-0629@0.7167,0.2134,0.014,0.018",
